date,total_value,cash,positions_value,daily_return,drawdown
20240102,100000000,100000000,0,0.000000,0.000000
20240103,100000000,100000000,0,0.000000,0.000000
20240104,100000000,100000000,0,0.000000,0.000000
20240105,100000000,100000000,0,0.000000,0.000000
20240108,100000000,100000000,0,0.000000,0.000000
20240109,100000000,100000000,0,0.000000,0.000000
20240110,100000000,100000000,0,0.000000,0.000000
20240111,100000000,100000000,0,0.000000,0.000000
20240112,100000000,100000000,0,0.000000,0.000000
20240115,100000000,100000000,0,0.000000,0.000000
20240116,100000000,100000000,0,0.000000,0.000000
20240117,100000000,100000000,0,0.000000,0.000000
20240118,100000000,100000000,0,0.000000,0.000000
20240119,100000000,100000000,0,0.000000,0.000000
20240122,100000000,100000000,0,0.000000,0.000000
20240123,100000000,100000000,0,0.000000,0.000000
20240124,100000000,100000000,0,0.000000,0.000000
20240125,100000000,100000000,0,0.000000,0.000000
20240126,100000000,100000000,0,0.000000,0.000000
20240129,100000000,100000000,0,0.000000,0.000000
20240130,100000000,100000000,0,0.000000,0.000000
20240131,100000000,100000000,0,0.000000,0.000000
20240201,100000000,100000000,0,0.000000,0.000000
20240202,100000000,100000000,0,0.000000,0.000000
20240205,100000000,94015600,5984400,0.000000,0.000000
20240206,99935200,93903100,6032100,-0.000648,-0.000648
20240207,99947350,88068500,11878850,0.000122,-0.000526
20240208,100128400,85088500,15039900,0.001811,0.000000
20240213,99950750,81996700,17954050,-0.001774,-0.001774
20240214,99994750,73217300,26777450,0.000440,-0.001335
20240215,100056600,73211800,26844800,0.000619,-0.000717
20240216,99945150,79676650,20268500,-0.001114,-0.001830
20240219,100018550,79676650,20341900,0.000734,-0.001097
20240220,99887850,85462850,14425000,-0.001307,-0.002402
20240221,99798850,85233950,14564900,-0.000891,-0.003291
20240222,99989950,82234800,17755150,0.001915,-0.001383
20240223,100274900,79542600,20732300,0.002850,0.000000
20240226,100144300,82449400,17694900,-0.001302,-0.001302
20240227,99983350,79396100,20587250,-0.001607,-0.002908
20240228,99928800,79396100,20532700,-0.000546,-0.003452
20240229,100064000,76567700,23496300,0.001353,-0.002103
20240304,100092600,67813200,32279400,0.000286,-0.001818
20240305,100018700,65061700,34957000,-0.000738,-0.002555
20240306,99954000,70657500,29296500,-0.000647,-0.003200
20240307,99471200,76309300,23161900,-0.004830,-0.008015
20240308,99402300,84471900,14930400,-0.000693,-0.008702
20240311,99267950,81482900,17785050,-0.001352,-0.010042
20240312,99264700,75615900,23648800,-0.000033,-0.010074
20240313,98819150,81364100,17455050,-0.004489,-0.014518
20240314,98818050,75421950,23396100,-0.000011,-0.014529
20240315,98697300,78208700,20488600,-0.001222,-0.015733
20240318,98888650,78082750,20805900,0.001939,-0.013824
20240319,98888800,81141400,17747400,0.000002,-0.013823
20240320,99111950,72677900,26434050,0.002257,-0.011598
20240321,99056450,75562400,23494050,-0.000560,-0.012151
20240322,98895750,78634350,20261400,-0.001622,-0.013754
20240325,98864650,72799550,26065100,-0.000314,-0.014064
20240326,98799950,78353350,20446600,-0.000654,-0.014709
20240327,98838350,75354200,23484150,0.000389,-0.014326
20240328,98803200,81196700,17606500,-0.000356,-0.014677
20240329,99205800,81460700,17745100,0.004075,-0.010662
20240401,99214200,69999800,29214400,0.000085,-0.010578
20240402,98930000,84394100,14535900,-0.002865,-0.013412
20240403,99024800,87202100,11822700,0.000958,-0.012467
20240404,99136850,78676250,20460600,0.001132,-0.011349
20240405,99029300,75704950,23324350,-0.001085,-0.012422
20240408,99079000,75926750,23152250,0.000502,-0.011926
20240409,99278100,72927950,26350150,0.002010,-0.009941
20240411,99233700,72927950,26305750,-0.000447,-0.010383
20240412,99284050,69963950,29320100,0.000507,-0.009881
