date,total_value,cash,positions_value,daily_return,drawdown
20250102,100000000,100000000,0,0.000000,0.000000
20250103,100000000,100000000,0,0.000000,0.000000
20250106,100000000,100000000,0,0.000000,0.000000
20250107,100000000,100000000,0,0.000000,0.000000
20250108,100000000,100000000,0,0.000000,0.000000
20250109,100000000,100000000,0,0.000000,0.000000
20250110,100000000,100000000,0,0.000000,0.000000
20250113,100000000,100000000,0,0.000000,0.000000
20250114,100000000,100000000,0,0.000000,0.000000
20250115,100000000,100000000,0,0.000000,0.000000
20250116,100000000,100000000,0,0.000000,0.000000
20250117,100000000,100000000,0,0.000000,0.000000
20250120,100000000,100000000,0,0.000000,0.000000
20250121,100000000,100000000,0,0.000000,0.000000
20250122,100000000,100000000,0,0.000000,0.000000
20250123,100000000,100000000,0,0.000000,0.000000
20250124,100000000,100000000,0,0.000000,0.000000
20250127,100000000,100000000,0,0.000000,0.000000
20250131,100000000,100000000,0,0.000000,0.000000
20250203,100000000,100000000,0,0.000000,0.000000
20250204,100000000,100000000,0,0.000000,0.000000
20250205,100000000,100000000,0,0.000000,0.000000
20250206,100000000,100000000,0,0.000000,0.000000
20250207,100000000,100000000,0,0.000000,0.000000
20250210,100000000,91048300,8951700,0.000000,0.000000
20250211,99900100,88210100,11690000,-0.000999,-0.000999
20250212,99912700,85258500,14654200,0.000126,-0.000873
20250213,100024500,79121300,20903200,0.001119,0.000000
20250214,100014700,73180000,26834700,-0.000098,-0.000098
20250217,99958800,76075600,23883200,-0.000559,-0.000657
20250218,99788600,84627500,15161100,-0.001703,-0.002358
20250219,99464200,87612300,11851900,-0.003251,-0.005602
20250220,99413300,90694300,8719000,-0.000512,-0.006111
20250221,99137000,93387000,5750000,-0.002779,-0.008873
20250224,99173000,87626000,11547000,0.000363,-0.008513
20250225,99269250,78951000,20318250,0.000971,-0.007551
20250226,99326950,79138000,20188950,0.000581,-0.006974
20250227,99202250,78952950,20249300,-0.001255,-0.008220
20250228,99220550,78803450,20417100,0.000184,-0.008038
20250304,99521350,75747100,23774250,0.003032,-0.005030
20250305,99360500,75648100,23712400,-0.001616,-0.006638
20250306,99081800,72439550,26642250,-0.002805,-0.009425
20250307,99321550,72439550,26882000,0.002420,-0.007028
20250310,99689200,69502150,30187050,0.003702,-0.003352
20250311,99821400,61264350,38557050,0.001326,-0.002031
20250312,99662500,67306650,32355850,-0.001592,-0.003619
20250313,99976950,70207450,29769500,0.003155,-0.000475
20250314,100163550,70205150,29958400,0.001866,0.000000
20250317,100160400,70205150,29955250,-0.000031,-0.000031
20250318,100240700,79436850,20803850,0.000802,0.000000
20250319,100182650,84838250,15344400,-0.000579,-0.000579
20250320,100350300,88780250,11570050,0.001673,0.000000
20250321,100225800,91730750,8495050,-0.001241,-0.001241
20250324,100211850,91730750,8481100,-0.000139,-0.001380
20250325,100175950,91730750,8445200,-0.000358,-0.001737
20250326,100223350,89013050,11210300,0.000473,-0.001265
20250327,100265550,86019950,14245600,0.000421,-0.000845
20250328,100263650,83058950,17204700,-0.000019,-0.000863
20250331,100246650,83106950,17139700,-0.000170,-0.001033
20250401,100132950,77271450,22861500,-0.001134,-0.002166
20250402,99989950,79944900,20045050,-0.001428,-0.003591
20250403,99765150,79712900,20052250,-0.002248,-0.005831
20250404,99790500,84898400,14892100,0.000254,-0.005578
20250407,99659750,81771750,17888000,-0.001310,-0.006881
20250408,99744250,84712850,15031400,0.000848,-0.006039
20250409,99609150,87707850,11901300,-0.001354,-0.007386
20250410,99727650,78882850,20844800,0.001190,-0.006205
20250411,99487750,84659450,14828300,-0.002406,-0.008595
20250414,99369950,84719750,14650200,-0.001184,-0.009769
20250415,99419000,78797750,20621250,0.000494,-0.009280
20250416,99490100,76496750,22993350,0.000715,-0.008572
20250417,99429200,79225050,20204150,-0.000612,-0.009179
20250418,99223150,82120550,17102600,-0.002072,-0.011232
20250421,99151300,84925550,14225750,-0.000724,-0.011948
20250422,99358550,84925550,14433000,0.002090,-0.009883
20250423,99389450,79095050,20294400,0.000311,-0.009575
20250424,99156450,75982050,23174400,-0.002344,-0.011897
20250425,98946850,84663350,14283500,-0.002114,-0.013986
20250428,99024850,78272450,20752400,0.000788,-0.013208
20250429,98951400,75272700,23678700,-0.000742,-0.013940
20250430,98982050,81083650,17898400,0.000310,-0.013635
20250502,98955950,72253250,26702700,-0.000264,-0.013895
20250507,98660750,80878250,17782500,-0.002983,-0.016837
20250508,98623050,77936750,20686300,-0.000382,-0.017212
20250509,98613050,71876800,26736250,-0.000101,-0.017312
20250512,98642400,68951800,29690600,0.000298,-0.017019
20250513,98339700,74351400,23988300,-0.003069,-0.020036
20250514,98430100,74336900,24093200,0.000919,-0.019135
20250515,98332650,80399200,17933450,-0.000990,-0.020106
20250516,98235900,77851800,20384100,-0.000984,-0.021070
20250519,98254650,80711800,17542850,0.000191,-0.020883
20250520,98277500,77725300,20552200,0.000233,-0.020656
20250521,98190000,80542500,17647500,-0.000890,-0.021528
20250522,98306600,74640100,23666500,0.001187,-0.020366
20250523,98178700,71384100,26794600,-0.001301,-0.021640
20250526,98227600,77486500,20741100,0.000498,-0.021153
20250527,98236000,77486500,20749500,0.000086,-0.021069
20250528,98409100,74631400,23777700,0.001762,-0.019344
20250529,98045600,77406400,20639200,-0.003694,-0.022967
20250530,98081400,63150400,34931000,0.000365,-0.022610
20250602,97888000,65859400,32028600,-0.001972,-0.024537
20250603,97666200,68379200,29287000,-0.002266,-0.026747
20250604,97610400,73541100,24069300,-0.000571,-0.027303
20250605,97523100,73759100,23764000,-0.000894,-0.028173
20250609,97424800,73642100,23782700,-0.001008,-0.029153
20250610,97732900,82994400,14738500,0.003162,-0.026083
20250611,97771300,77330400,20440900,0.000393,-0.025700
20250612,98005900,71501600,26504300,0.002399,-0.023362
20250613,98106300,68801800,29304500,0.001024,-0.022362
20250616,97850800,77277300,20573500,-0.002604,-0.024908
20250617,97942400,83359100,14583300,0.000936,-0.023995
20250618,97863100,80495600,17367500,-0.000810,-0.024785
20250619,97681000,83078600,14602400,-0.001861,-0.026600
20250620,97669700,86012700,11657000,-0.000116,-0.026712
20250623,97702900,83142700,14560200,0.000340,-0.026382
20250624,97850900,83142700,14708200,0.001515,-0.024907
20250625,97924100,82802100,15122000,0.000748,-0.024177
20250626,98209500,79947600,18261900,0.002915,-0.021333
20250627,98142400,86243900,11898500,-0.000683,-0.022002
20250630,98120100,80483900,17636200,-0.000227,-0.022224
20250701,98160800,74523300,23637500,0.000415,-0.021819
20250702,97988400,77110300,20878100,-0.001756,-0.023537
20250703,98030200,74116850,23913350,0.000427,-0.023120
20250704,98009950,77354850,20655100,-0.000207,-0.023322
20250707,97708050,83042950,14665100,-0.003080,-0.026330
20250708,97686600,86055950,11630650,-0.000220,-0.026544
20250709,97472200,88543400,8928800,-0.002195,-0.028681
20250710,97371000,88471500,8899500,-0.001038,-0.029689
20250711,97264000,91260000,6004000,-0.001099,-0.030755
20250714,97265000,91260000,6005000,0.000010,-0.030745
20250715,97250000,82353200,14896800,-0.000154,-0.030895
20250716,97360350,76749200,20611150,0.001135,-0.029795
20250717,97515450,73751900,23763550,0.001593,-0.028250
20250718,97404850,67880100,29524750,-0.001134,-0.029352
20250721,97423500,64955200,32468300,0.000191,-0.029166
20250722,97422700,68137200,29285500,-0.000008,-0.029174
20250723,97298000,62252100,35045900,-0.001280,-0.030416
20250724,97386700,62252100,35134600,0.000912,-0.029533
20250725,97386000,62252100,35133900,-0.000007,-0.029540
20250728,97243600,67862600,29381000,-0.001462,-0.030959
20250729,97139100,64927600,32211500,-0.001075,-0.032000
20250730,97201000,67740400,29460600,0.000637,-0.031383
20250731,96805200,70415300,26389900,-0.004072,-0.035327
20250801,97039800,73229300,23810500,0.002423,-0.032989
20250804,96944900,73162300,23782600,-0.000978,-0.033935
20250805,96726900,82079500,14647400,-0.002249,-0.036108
20250806,96825300,82079500,14745800,0.001017,-0.035127
20250807,96836900,82037700,14799200,0.000120,-0.035011
20250808,96866000,82037700,14828300,0.000301,-0.034721
20250811,96814300,73244700,23569600,-0.000534,-0.035237
20250812,96864700,76026700,20838000,0.000521,-0.034734
20250813,96595400,73171700,23423700,-0.002780,-0.037418
20250814,96852000,79408900,17443100,0.002656,-0.034861
20250818,96950700,79741400,17209300,0.001019,-0.033877
20250819,97072600,79758400,17314200,0.001257,-0.032663
20250820,97024300,82802800,14221500,-0.000498,-0.033144
20250821,96963800,82625800,14338000,-0.000624,-0.033747
20250822,96939800,79354300,17585500,-0.000248,-0.033986
20250825,97249300,70631300,26618000,0.003193,-0.030902
20250826,97161200,76569400,20591800,-0.000906,-0.031780
20250827,97093750,79362400,17731350,-0.000694,-0.032452
20250828,96884300,82133900,14750400,-0.002157,-0.034539
20250829,96869250,82134900,14734350,-0.000155,-0.034689
