stock_code,stock_name,entry_date,entry_price,exit_date,exit_price,quantity,pnl,pnl_pct,exit_reason,holding_days
373220,373220,2024-02-05T12:00:00,387500.0,2024-02-09T12:00:00,418500.0,7,217000.0,0.0800,TAKE_PROFIT,4
000660,000660,2024-02-06T12:00:00,129500.0,2024-02-15T12:00:00,142500.0,23,299000.0,0.1004,TAKE_PROFIT,6
068270,068270,2024-02-06T12:00:00,158000.0,2024-02-08T12:00:00,151500.0,18,-117000.0,-0.0411,STOP_LOSS,2
003670,003670,2024-02-07T12:00:00,318500.0,2024-02-23T12:00:00,328000.0,9,85500.0,0.0298,MAX_HOLDING,11
015760,015760,2024-02-07T12:00:00,17100.0,2024-02-15T12:00:00,17450.0,175,61250.0,0.0205,TRAILING_STOP,5
032830,032830,2024-02-07T12:00:00,65300.0,2024-02-22T12:00:00,66200.0,45,40500.0,0.0138,TRAILING_STOP,10
034730,034730,2024-02-07T12:00:00,160500.0,2024-02-19T12:00:00,176000.0,18,279000.0,0.0966,TAKE_PROFIT,7
035420,035420,2024-02-07T12:00:00,275000.0,2024-02-09T12:00:00,294500.0,10,195000.0,0.0709,TAKE_PROFIT,2
055550,055550,2024-02-07T12:00:00,38200.0,2024-02-23T12:00:00,38300.0,78,7800.0,0.0026,MAX_HOLDING,11
003550,003550,2024-02-15T12:00:00,75600.0,2024-02-19T12:00:00,73700.0,39,-74100.0,-0.0251,TRAILING_STOP,2
051910,051910,2024-02-15T12:00:00,542000.0,2024-02-16T12:00:00,521500.0,5,-102500.0,-0.0378,STOP_LOSS,1
035720,035720,2024-02-16T12:00:00,50200.0,2024-02-29T12:00:00,53750.0,59,209450.0,0.0707,TAKE_PROFIT,9
006400,006400,2024-02-20T12:00:00,466000.0,2024-02-28T12:00:00,471000.0,6,30000.0,0.0107,TRAILING_STOP,6
086790,086790,2024-02-21T12:00:00,42450.0,2024-02-27T12:00:00,41100.0,70,-94500.0,-0.0318,STOP_LOSS,4
003550,003550,2024-02-27T12:00:00,76500.0,2024-03-05T12:00:00,75900.0,39,-23400.0,-0.0078,TRAILING_STOP,5
005930,005930,2024-02-28T12:00:00,65000.0,2024-03-12T12:00:00,69800.0,46,220800.0,0.0738,TAKE_PROFIT,9
005490,005490,2024-02-29T12:00:00,455000.0,2024-03-04T12:00:00,452500.0,6,-15000.0,-0.0055,DEAD_CROSS,2
009150,009150,2024-02-29T12:00:00,128000.0,2024-03-04T12:00:00,140500.0,23,287500.0,0.0977,TAKE_PROFIT,2
096770,096770,2024-03-01T12:00:00,136500.0,2024-03-12T12:00:00,140500.0,21,84000.0,0.0293,TRAILING_STOP,7
051910,051910,2024-03-04T12:00:00,517500.0,2024-03-05T12:00:00,507500.0,5,-50000.0,-0.0193,DEAD_CROSS,1
003670,003670,2024-03-05T12:00:00,336500.0,2024-03-06T12:00:00,320500.0,8,-128000.0,-0.0475,STOP_LOSS,1
015760,015760,2024-03-05T12:00:00,16650.0,2024-03-11T12:00:00,16850.0,180,36000.0,0.0120,TRAILING_STOP,4
018260,018260,2024-03-05T12:00:00,151500.0,2024-03-08T12:00:00,149000.0,19,-47500.0,-0.0165,TRAILING_STOP,3
033780,033780,2024-03-05T12:00:00,89800.0,2024-03-20T12:00:00,94400.0,33,151800.0,0.0512,MAX_HOLDING,11
032830,032830,2024-03-06T12:00:00,66600.0,2024-03-18T12:00:00,64900.0,45,-76500.0,-0.0255,TRAILING_STOP,8
005380,005380,2024-03-07T12:00:00,215500.0,2024-03-11T12:00:00,208500.0,13,-91000.0,-0.0325,STOP_LOSS,2
068270,068270,2024-03-08T12:00:00,131500.0,2024-03-12T12:00:00,127000.0,22,-99000.0,-0.0342,STOP_LOSS,2
051910,051910,2024-03-11T12:00:00,522500.0,2024-03-19T12:00:00,500500.0,5,-110000.0,-0.0421,STOP_LOSS,6
086790,086790,2024-03-11T12:00:00,41550.0,2024-03-21T12:00:00,45100.0,72,255600.0,0.0854,TAKE_PROFIT,8
035420,035420,2024-03-12T12:00:00,258000.0,2024-03-20T12:00:00,253000.0,11,-55000.0,-0.0194,TRAILING_STOP,6
028260,028260,2024-03-12T12:00:00,113000.0,2024-03-14T12:00:00,109500.0,26,-91000.0,-0.0310,STOP_LOSS,2
