stock_code,stock_name,entry_date,entry_price,exit_date,exit_price,quantity,pnl,pnl_pct,exit_reason,holding_days
005490,005490,2025-02-10T12:00:00,373000.0,2025-02-11T12:00:00,361500.0,8,-92000.0,-0.0308,STOP_LOSS,1
009150,009150,2025-02-10T12:00:00,129500.0,2025-02-20T12:00:00,134000.0,23,103500.0,0.0347,TRAILING_STOP,8
105560,105560,2025-02-10T12:00:00,56400.0,2025-02-14T12:00:00,54700.0,53,-90100.0,-0.0301,STOP_LOSS,4
003550,003550,2025-02-11T12:00:00,78400.0,2025-02-17T12:00:00,76200.0,38,-83600.0,-0.0281,TRAILING_STOP,4
006400,006400,2025-02-11T12:00:00,458500.0,2025-02-13T12:00:00,457500.0,6,-6000.0,-0.0022,TRAILING_STOP,2
032830,032830,2025-02-12T12:00:00,62800.0,2025-02-18T12:00:00,60700.0,47,-98700.0,-0.0334,STOP_LOSS,4
010130,010130,2025-02-13T12:00:00,496000.0,2025-02-19T12:00:00,493000.0,6,-18000.0,-0.0060,TRAILING_STOP,4
015760,015760,2025-02-13T12:00:00,18900.0,2025-02-19T12:00:00,18350.0,158,-86900.0,-0.0291,TRAILING_STOP,4
096770,096770,2025-02-13T12:00:00,146000.0,2025-02-18T12:00:00,139000.0,20,-140000.0,-0.0479,STOP_LOSS,3
000270,000270,2025-02-14T12:00:00,93700.0,2025-02-21T12:00:00,91100.0,32,-83200.0,-0.0277,TRAILING_STOP,5
034730,034730,2025-02-14T12:00:00,189500.0,2025-03-04T12:00:00,189000.0,15,-7500.0,-0.0026,TRAILING_STOP,11
086790,086790,2025-02-14T12:00:00,42850.0,2025-02-18T12:00:00,41700.0,70,-80500.0,-0.0268,TRAILING_STOP,2
035420,035420,2025-02-19T12:00:00,191500.0,2025-02-21T12:00:00,180000.0,15,-172500.0,-0.0601,STOP_LOSS,2
066570,066570,2025-02-21T12:00:00,83500.0,2025-02-26T12:00:00,90400.0,35,241500.0,0.0826,TAKE_PROFIT,3
035720,035720,2025-02-24T12:00:00,53800.0,2025-02-27T12:00:00,50350.0,55,-189750.0,-0.0641,STOP_LOSS,3
051910,051910,2025-02-24T12:00:00,467000.0,2025-03-06T12:00:00,464000.0,6,-18000.0,-0.0064,TRAILING_STOP,7
005490,005490,2025-02-25T12:00:00,358000.0,2025-02-28T12:00:00,350500.0,8,-60000.0,-0.0209,TRAILING_STOP,3
017670,017670,2025-02-25T12:00:00,57500.0,2025-03-11T12:00:00,62100.0,52,239200.0,0.0800,TAKE_PROFIT,9
068270,068270,2025-02-25T12:00:00,201500.0,2025-03-05T12:00:00,197500.0,14,-56000.0,-0.0199,TRAILING_STOP,5
012330,012330,2025-02-26T12:00:00,229000.0,2025-03-14T12:00:00,230500.0,13,19500.0,0.0066,TRAILING_STOP,11
000270,000270,2025-02-27T12:00:00,95300.0,2025-03-12T12:00:00,102300.0,31,217000.0,0.0735,TAKE_PROFIT,8
033780,033780,2025-02-28T12:00:00,89500.0,2025-03-12T12:00:00,87000.0,33,-82500.0,-0.0279,TRAILING_STOP,7
035420,035420,2025-03-04T12:00:00,182500.0,2025-03-06T12:00:00,177000.0,16,-88000.0,-0.0301,STOP_LOSS,2
086790,086790,2025-03-04T12:00:00,41850.0,2025-03-18T12:00:00,42350.0,71,35500.0,0.0119,TRAILING_STOP,10
018260,018260,2025-03-05T12:00:00,179000.0,2025-03-20T12:00:00,188000.0,16,144000.0,0.0503,MAX_HOLDING,11
009150,009150,2025-03-06T12:00:00,138000.0,2025-03-21T12:00:00,140500.0,21,52500.0,0.0181,TRAILING_STOP,11
030200,030200,2025-03-06T12:00:00,36750.0,2025-03-18T12:00:00,40350.0,81,291600.0,0.0980,TAKE_PROFIT,8
032830,032830,2025-03-06T12:00:00,60200.0,2025-03-13T12:00:00,59200.0,49,-49000.0,-0.0166,TRAILING_STOP,5
003550,003550,2025-03-10T12:00:00,77300.0,2025-03-19T12:00:00,74800.0,38,-95000.0,-0.0323,STOP_LOSS,7
003670,003670,2025-03-11T12:00:00,262500.0,2025-03-26T12:00:00,283000.0,11,225500.0,0.0781,TAKE_PROFIT,11
005930,005930,2025-03-11T12:00:00,65300.0,2025-03-18T12:00:00,65700.0,45,18000.0,0.0061,TRAILING_STOP,5
035420,035420,2025-03-11T12:00:00,187000.0,2025-03-20T12:00:00,203500.0,16,264000.0,0.0882,TAKE_PROFIT,7
373220,373220,2025-03-11T12:00:00,441500.0,2025-03-19T12:00:00,426500.0,6,-90000.0,-0.0340,STOP_LOSS,6
015760,015760,2025-03-14T12:00:00,19600.0,2025-03-26T12:00:00,20200.0,153,91800.0,0.0306,TRAILING_STOP,8
207940,207940,2025-03-20T12:00:00,774000.0,2025-04-04T12:00:00,785000.0,3,33000.0,0.0142,MAX_HOLDING,11
003550,003550,2025-03-26T12:00:00,76600.0,2025-03-31T12:00:00,76000.0,39,-23400.0,-0.0078,DEAD_CROSS,3
032830,032830,2025-03-26T12:00:00,58900.0,2025-04-09T12:00:00,59900.0,50,50000.0,0.0170,TRAILING_STOP,10
055550,055550,2025-03-26T12:00:00,36450.0,2025-04-02T12:00:00,34950.0,82,-123000.0,-0.0412,STOP_LOSS,5
033780,033780,2025-03-27T12:00:00,90700.0,2025-04-08T12:00:00,89700.0,33,-33000.0,-0.0110,TRAILING_STOP,8
105560,105560,2025-03-28T12:00:00,47000.0,2025-04-14T12:00:00,46600.0,63,-25200.0,-0.0085,MAX_HOLDING,11
012330,012330,2025-03-31T12:00:00,243000.0,2025-04-02T12:00:00,231500.0,12,-138000.0,-0.0473,STOP_LOSS,2
005490,005490,2025-04-01T12:00:00,322000.0,2025-04-04T12:00:00,314500.0,9,-67500.0,-0.0233,TRAILING_STOP,3
096770,096770,2025-04-01T12:00:00,117500.0,2025-04-03T12:00:00,110000.0,25,-187500.0,-0.0638,STOP_LOSS,2
035720,035720,2025-04-02T12:00:00,43050.0,2025-04-07T12:00:00,40950.0,69,-144900.0,-0.0488,STOP_LOSS,3
373220,373220,2025-04-03T12:00:00,426000.0,2025-04-08T12:00:00,419000.0,7,-49000.0,-0.0164,DEAD_CROSS,3
028260,028260,2025-04-07T12:00:00,105500.0,2025-04-18T12:00:00,104500.0,28,-28000.0,-0.0095,TRAILING_STOP,9
066570,066570,2025-04-07T12:00:00,78900.0,2025-04-11T12:00:00,78200.0,38,-26600.0,-0.0089,TRAILING_STOP,4
012330,012330,2025-04-08T12:00:00,246000.0,2025-04-23T12:00:00,250500.0,12,54000.0,0.0183,TRAILING_STOP,11
003550,003550,2025-04-10T12:00:00,79100.0,2025-04-17T12:00:00,74900.0,37,-155400.0,-0.0531,STOP_LOSS,5
018260,018260,2025-04-10T12:00:00,194500.0,2025-04-11T12:00:00,187000.0,15,-112500.0,-0.0386,STOP_LOSS,1
055550,055550,2025-04-10T12:00:00,36800.0,2025-04-25T12:00:00,38000.0,81,97200.0,0.0326,MAX_HOLDING,11
005490,005490,2025-04-14T12:00:00,319500.0,2025-04-17T12:00:00,313500.0,9,-54000.0,-0.0188,DEAD_CROSS,3
009150,009150,2025-04-15T12:00:00,142500.0,2025-04-16T12:00:00,144500.0,21,42000.0,0.0140,DEAD_CROSS,1
096770,096770,2025-04-15T12:00:00,108500.0,2025-04-30T12:00:00,105000.0,27,-94500.0,-0.0323,STOP_LOSS,11
017670,017670,2025-04-16T12:00:00,65500.0,2025-04-18T12:00:00,63500.0,45,-90000.0,-0.0305,STOP_LOSS,2
